Choice,Total,%
Canada School of Public Service Web site,6,13.95
Email from the Canada School of Public Service,15,34.88
Promotional document,0,0.00
Departmental learning resource,1,2.33
Supervisor or manager,9,20.93
Colleague,8,18.60
Event or kiosk,0,0.00
Client Contact Centre,0,0.00
GCcampus,4,9.30
GCpedia,0,0.00
GCconnex,1,2.33
Twitter,2,4.65
YouTube,0,0.00
LinkedIn,0,0.00
National Managers Community,0,0.00
Social media (please specify) | other,1,2.33
